timestamp	stars_AI-Tournaments.github.io	stars_Worm-Arena	stars_Kalaha-Replay	stars_Kalaha-Arena	stars_Participant-Template	stars_Arena-Template	stars_Interface-Template	stars_Community	stars_Replay-Template	stars_.github	stars_Worm-Replay	stars_Backend	stars_Arena-Manager	stars_total	incomplete_results	stars_P2P-Interface
2023-06-18T00:39:02.187Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-06-19T00:35:08.479Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-06-20T00:32:41.110Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-06-21T00:34:44.341Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-06-22T00:35:41.844Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-06-23T00:38:07.952Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-06-24T00:39:20.644Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-06-25T00:43:01.471Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-06-26T00:40:11.377Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-06-27T00:39:09.730Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-06-28T00:38:59.402Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-06-29T00:38:23.442Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-06-30T00:37:34.395Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-01T00:43:20.017Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-02T00:41:16.104Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-03T00:39:38.012Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-04T00:39:38.384Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-05T00:39:47.102Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-06T00:40:22.606Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-07T00:39:43.214Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-08T00:38:30.118Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-09T00:43:29.505Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-10T00:39:50.073Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-11T00:35:17.199Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-12T00:41:18.280Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-13T00:39:28.965Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-14T00:40:17.191Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-15T00:38:53.990Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-16T00:44:37.100Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-17T00:42:10.204Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-18T00:58:41.265Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-19T01:01:42.727Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-20T00:35:13.803Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-21T00:34:25.008Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-22T00:34:43.441Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-23T00:37:04.412Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-24T00:34:54.194Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-25T00:36:18.034Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-26T00:33:23.036Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-27T00:32:22.627Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-28T00:32:46.632Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5
2023-07-29T00:31:52.928Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5		0
2023-07-30T00:36:00.386Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5		0
2023-07-31T00:34:27.285Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5		0
2023-08-01T00:37:58.389Z	2	1	1	1	0	0	0	0	0	0	0	0	0	5		0
